"Target URL:","https://twitter.com/pressedyes","","","","","","","","","","",""
"Search Query:","from:pressedyes include:retweets include:nativeretweets","","","","","","","","","","",""
"Tony","@pressedyes","","","","","","","","","","",""
"Tweet range:","<unspecified> (unknown) ~ <unspecified> (unknown)","","","","","","","","","","",""
"Image : on  /  GIF : on  /  Video : on  /  No media : on  /  include RTs : off","","","","","","","","","","","",""
"Tweet date","Action date","Display name","Username","Tweet URL","Media type","Media URL","Saved filename","Remarks","Tweet content","Replies","Retweets","Likes"
"2021/10/13 15:30:36","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1448446102307475456","No media","","","","It can be hard to make progress sometimes. It's easy to spend a lot of time on something but not really move forward with it, because you're just fiddling with the same things over and over.",2,6,200
"2021/10/13 15:20:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1448443531312484359","No media","","","","I keep opening up my project and thinking ""I don't quite like these colors"" then wasting the whole evening fiddling with them and not getting much closer to liking them.",6,11,341
"2021/10/13 15:15:27","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1448442292654780421","No media","","","","@its_sunsett It's going well, though it will be a long time before I'm ready to say much more about it.",1,"",14
"2021/10/10 14:09:21","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1447338491101261825","No media","","","","Scenarios",26,33,371
"2021/10/01 12:26:15","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1444051055734575104","No media","","","","@JohnnyNonGamer1 Wow it immediately turns into something completely unrelated. Nice ending.",1,"",1
"2021/09/28 10:17:59","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1442931612027473920","No media","","","","@JohnnyNonGamer1 Sounds cool! Go ahead.",1,"",3
"2021/09/12 13:44:18","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1437185327010140162","No media","","","","@ScarfaceOne2 Thanks. And yeah it's not a game. But I don't want to say more about it now.","","",3
"2021/09/11 16:20:07","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1436862151076065286","No media","","","","Basically I'm most productive when I can *temporarily* fool myself into thinking my first draft is perfect.",9,19,326
"2021/09/11 16:13:19","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1436860442450796546","No media","","","","Making stuff is hard because it always sucks at first, but I need to be in a state of mind where I don't realize that yet, and think it's amazing, otherwise I'll want to stop. Then I have to realize it sucks later so I can make it better. The timing doesn't always work out there.",13,66,762
"2021/09/09 12:37:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1436081365506736131","No media","","","","@HarvesterSteve Also, it sounds like a car door because that *is* how the sound was produced. I actually intended for it to clearly sound like a car door, but I guess it ended up sounding ambiguous enough that people weren't sure? But at least it's in the subtitles now.",1,"",4
"2021/09/09 12:35:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1436080945191337985","No media","","","","@HarvesterSteve The car door line wasn't a response to fan discussion, at least not intentionally. I don't remember if I was even aware of fan discussion regarding that at the time.",1,"",2
"2021/09/09 12:34:55","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1436080701670035459","No media","","","","@HarvesterSteve It might fit under some definition of ARG but I didn't intend it as one. And I don't recall doing anything in the videos as a direct response to fans, though I was definitely influenced by the fans in a more indirect way at least.",1,"",3
"2021/09/01 08:54:36","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1433126156421767170","No media","","","","@perestroikalove Interesting question, but no.","","",1
"2021/07/26 11:26:37","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1419756060282441729","No media","","","","I think it would be cool to see a 2 hour movie where after 1 hour the main character walks out of a house with no nose or ears and the movie ends.",29,65,651
"2021/07/11 08:37:37","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1414277712039006208","No media","","","","Today I'm working with child objects and their parents.",21,13,478
"2021/06/22 10:02:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1407413823993221122","No media","","","","@DogI8a It's a bit much to explain on Twitter, but I would like to write about this sometime, in a more long-form way. Though I imagine there must be resources on how to do this sort of thing already, if that's what you're looking for. I think my version is pretty standard.","","",34
"2021/05/05 03:07:12","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1389914574963552261","No media","","","","Microsoft Windows operating system personal computer systems.",22,50,458
"2021/03/29 05:57:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1376548963294318592","No media","","","","@indexkore But I liked the idea that the engine was being stretched in some way, being used in unintended ways, and it was breaking.",1,"",14
"2021/03/29 05:49:14","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1376546999391096834","No media","","","","@indexkore The school isn't rendered any differently from the rest of the game, as far as I remember, but something about the camera orientation revealed a bug in the depth-sorting, causing things to be drawn in the wrong order.",1,"",10
"2021/03/29 05:48:50","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1376546898018983939","No media","","","","@indexkore I can sorta answer the first question. That was definitely a happy accident. I was on the lookout for interesting, naturally-occurring bugs like that one, and I used it without ever fully understanding it.",1,"",7
"2021/03/25 12:50:13","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1375203391538933766","No media","","","","3D games https://twitter.com/HauntedPs1/status/1375175661774602241",8,24,289
"2021/03/17 13:24:18","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1372312866569732108","No media","","","","@Groovy_TV Not YouTube. Right now Vimeo seems like the best option, but who knows how things will look by the time this thing is done.","","",6
"2021/03/16 13:17:49","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1371948849183535107","No media","","","","@Skeltalmans It's ""playable"" only in a loose sense. I don't plan on releasing it. But there is a good fan recreation called Giftscop, which is much better at being a playable Petscop than my version is. https://giftscop.com/",2,"",10
"2021/03/12 01:53:57","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1370342296831557636","No media","","","","@Social_Frog331 Yeah those were real WIP versions of the sprites.",2,"",4
"2021/03/11 12:28:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1370139480502497291","No media","","","","@wowmom99 @DefenderofEart2 Wow, hours? I do remember being surprised at how quickly they figured it out, but I guess I forgot just how quickly it was.",1,"",5
"2021/03/06 14:24:27","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1368356836349476866","No media","","","","@DefenderofEart2 I think it started as, here's something a little more efficient than individual letters in terms of button presses, while still allowing decoding. And then it came with some fun possibilities, which reinforced me wanting to do it that way.",1,"",4
"2021/03/05 06:27:28","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1367874410548494340","No media","","","","Looks great https://youtu.be/rs9NeNXS9gQ?t=930 https://twitter.com/PGunnii/status/1367870197953138692",3,1,77
"2021/03/05 06:19:52","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1367872499657170946","No media","","","","@PGunnii Actually, now I remember you mentioning this in your video! I must have been subconsciously remembering this. I've got to try this out at some point.","","",9
"2021/03/05 05:39:11","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1367862260354478101","No media","","","","How much better/more accurate can a CRT filter be if it doesn't have to run in real time? Do we have anything like that already?",8,4,131
"2021/02/27 17:17:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1365863669125545986","No media","","","","Movie is a good word. I like to imagine gobbling up movies like yummy chocolate brownies. My voice is muffled because my mouth is filled with movies.",7,37,387
"2021/02/27 16:29:08","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1365851499499290627","No media","","","","@NachoShinoda23 I prefer ""movie maker""","","",15
"2021/02/27 14:46:10","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1365825586762047491","No media","","","","Videos are movies",18,22,486
"2021/02/27 05:51:28","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1365691027265376259","No media","","","","@Masuna_ This is great, I actually saw it a while back. I didn't put any thought into making Graverobber a fun game to play, since its only purpose was to be played in a video. So it felt kind of weird to see a playable version of it, but very cool.",1,"",6
"2021/02/26 17:41:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1365507419636453376","No media","","","","@Javelin_46 Some are as old as 2009, nothing before that.","","",9
"2021/02/26 17:31:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1365504689408778241","No media","","","","@ArchaicEquilib1 Yes Hil was in Tapers. And yes, Paul and Tiara didn't exist until Petscop.","","",31
"2021/02/26 17:28:54","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1365504152080687107","No media","","","","@commandersnacks Not in my current project, but I'm not against using them again some day.",1,"",37
"2021/02/26 17:24:14","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1365502977532919809","Image","https://pbs.twimg.com/media/EvM88yPXMAE_oT7?format=png&name=orig","pressedyes-1365502977532919809-20210226_172414-img1.png","","In 2012 I did this mockup of an adventure game/visual novel thing. I don't remember much about it now, but I do remember that the story would've had Care, Marvin, Mike, and Rainer in it. https://t.co/6Wz7VDJXeZ",13,27,497
"2021/02/24 06:59:50","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1364621066392526848","No media","","","","@LAngENoshii As far I know, there's no easy way to do it now. At this point I'm more or less treating the subtitles as frozen, but for small corrections, you could email me at the contact email here https://thrompd.hinchy.co/ and I could add them myself.","","",1
"2021/02/23 14:36:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1364373580159594496","No media","","","","I like programming, sometimes I love it, but every time I compile and run I can feel contempt emanating from my computer. More than most other things it gives me a feeling like the universe hates what I'm doing and wants me to stop.",12,23,498
"2021/02/23 03:53:28","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1364211779417563137","No media","","","","@Groovy_TV I'm not really sure what I want to do, but I have been thinking about doing something like that.",2,1,75
"2021/02/20 15:58:34","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1363307093529403393","No media","","","","@hubestyle This is wonderful",2,"",59
"2021/02/19 15:48:15","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1362942108051636225","Image","https://pbs.twimg.com/media/EuokfgbXYAUmbZ3?format=png&name=orig","pressedyes-1362942108051636225-20210219_154815-img1.png","","https://t.co/Xz5KoWB1Dj",26,128,893
"2021/02/18 15:21:18","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1362572940114542593","No media","","","","@Groovy_TV Yeah","","",4
"2021/02/16 15:35:01","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1361851613963501570","No media","","","","@ArcticaQuantum I've got some more music I'm sitting on, probably gonna make more stupid videos for it.","","",12
"2021/02/16 14:50:40","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1361840454464118787","No media","","","","I decided not to use this song so I decided to throw it into the ""garbage"" (YouTube).",4,"",128
"2021/02/16 14:25:12","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1361834042669342722","No media","","","","You Tube

https://www.youtube.com/watch?v=Qg4XFQP2wic",16,41,341
"2021/02/16 09:47:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1361764257206054917","No media","","","","Gotta make that remaining Petscop trivia last for the next 16 years until I have something else to talk about.",12,7,583
"2021/02/16 09:27:05","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1361759019598290946","No media","","","","The car door sound in Petscop was produced by opening and closing the door of the car I was sitting in. Just some completely random behind the scenes 🚗 trivia for you.",29,61,1225
"2021/02/14 13:45:13","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1361099205285208065","No media","","","","If somebody does happen to give the right answer, I will click the heart.",4,"",96
"2021/02/14 13:34:38","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1361096541616955395","No media","","","","tsif",87,6,237
"2021/02/11 10:52:30","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359968578120867851","No media","","","","@springtimebon Don't want to say much yet, but it's a video thing. Not a game.",1,"",35
"2021/02/11 07:25:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359916397929918464","No media","","","","Maybe I should just announce a title, then I might be less tempted to change it 5 more times. Then again maybe I still need to go through a few more.",6,"",301
"2021/02/11 07:22:59","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359915852615868422","No media","","","","My current project has gone through like 5 different titles already. I don't think I've been this indecisive about a title before. Petscop was called Petscop from day 1 and I never even considered changing it.",25,16,647
"2021/02/09 15:33:36","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359314543806193668","No media","","","","@lovelandresort I really like visual novels, but unfortunately I am forced to reject them. Maybe if I could move a little sprite around the screen as I read, that would satisfy me.",3,"",23
"2021/02/09 14:58:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359305703970734080","No media","","","","To me, ""Moving around"" is all you need for a game. Once you have moving around in your game, you're pretty much good as far as ""Game play"" is concerned. Don't even add any acceleration or deceleration to it.",6,10,217
"2021/02/09 14:47:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359303004005007360","Image","https://pbs.twimg.com/media/Et02r7kWYAM-9Yp?format=png&name=orig","pressedyes-1359303004005007360-20210209_144745-img1.png","","https://t.co/n4dEmuu0lw",10,3,176
"2021/02/09 12:28:57","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359268072847196161","No media","","","","Blurry pixels are warm, friendly, approachable, open. Sharp pixels are... cold, pretentious, unaccommodating. Blurry pixels have depth, sharp pixels are flat and boring.",9,9,211
"2021/02/09 10:42:44","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359241345521565703","No media","","","","@saladplainzone Plus sharp pixels require integer scaling and not just nearest-neighbor.",1,"",12
"2021/02/09 10:42:41","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359241331026128904","No media","","","","@saladplainzone Yeah I wasn't very clear what I meant... I don't mean it's easier to do smooth scaling in game programming. But things that are outside of direct control default to and favor smooth scaling, like how video players scale video, or how images are scaled on the web.",1,"",15
"2021/02/09 10:12:56","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1359233846437437442","No media","","","","Rewiring my brain to acquire a taste for blurry interpolated pixels. Everything will become so much easier.",6,18,373
"2021/02/08 16:05:24","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1358960158366453765","No media","","","","When I'm writing, there are times when I'm like, ""I hope nobody understands what I meant by this."" It's pretty bad. I have such an aversion to revealing myself in any way, yet such a strong desire to somehow include that stuff anyway.",16,53,743
"2021/02/06 07:06:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1358099757240102913","No media","","","","For some reason I feel strong deja vu about almost every single thing that I write.",11,6,254
"2021/02/06 06:40:17","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1358093166394695683","No media","","","","I had a good dream last night. Lots of stuff happened, and it ended with a nerdy middle aged cartoon man saying, ""I've just been looking into subjective evasive categories.""",5,8,298
"2021/01/23 16:25:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1353167020796366848","No media","","","","@Chef__Seth Yeah I think that's a good way to go about it. But Diminish has a few *seemingly* scripted moments that required them to overcome an obstacle at the right time. That's hard to do if you aren't already very good at the game.",2,"",10
"2021/01/23 15:45:11","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1353156862594711553","No media","","","","@blockobun Yeah I've seen it, and I think it's great.","","",21
"2021/01/23 15:40:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1353155698486554628","No media","","","","I keep wondering how much of the dying is on purpose. The idea of being able to control how well you're playing, and that being a quality of your acting, is interesting to me.",3,"",170
"2021/01/23 15:25:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1353151823734046720","No media","","","","@Zeffiesmc Yeah I don't know. Somebody sent me this subreddit like a year ago but it seems pretty dead. https://www.reddit.com/r/thegameifound/",3,"",16
"2021/01/23 15:22:12","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1353151079912001538","No media","","","","If you want to see a series like Petscop where the acting takes center stage then you should probably take a look at this. I think the latest video is pretty damn good.

https://www.youtube.com/channel/UCAQ9IeyeprRKx0zq5QAJV8Q",19,76,601
"2021/01/23 15:15:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1353149275702775809","No media","","","","@saladplainzone @DiminishGame I learned about this recently! Just watched 17 and yeah, wow.","","",9
"2021/01/20 15:38:26","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1352068002850734080","No media","","","","Gotta make a Mario once in a while.",5,1,182
"2021/01/20 15:32:51","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1352066598518087683","Image","https://pbs.twimg.com/media/EsOBZlQXEAMyvwz?format=png&name=orig","pressedyes-1352066598518087683-20210120_153251-img1.png","","https://t.co/rGMIZgs5F9",29,269,1794
"2020/12/31 16:34:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1344834472697602049","No media","","","","@NotExplosive It's not about the definition of ""sprite"" so much as your own subjective image of a typical sprite. Do you imagine it as inherently tiny or not tiny?","","",2
"2020/12/31 06:35:03","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1344683495797493761","No media","","","","I'm talking about graphical sprites everyone. How big are they, to you?",7,"",30
"2020/12/31 06:30:57","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1344682464283914247","No media","","","","I used to be sure that sprites were tiny as hell. But now... I'm not so sure anymore.",1,"",38
"2020/12/31 06:27:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1344681569114607619","No media","","","","Are sprites still tiny?",8,2,63
"2020/12/29 10:53:07","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1344023665432809472","No media","","","","@arman30 Yeah that's fine","","",1
"2020/12/25 13:15:03","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1342609831878922242","No media","","","","@elricfd The effect in Petscop is the shader named ntsc-320px here https://github.com/libretro/glsl-shaders/tree/master/ntsc, running in-engine. If you need to apply it in post as a video effect, I honestly wouldn't know anything about that, but hopefully that helps.",1,"",8
"2020/12/24 15:42:05","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1342284448449101824","No media","","","","@Dj99855042 For now it's just Twitter. If I make anything new I'll post it here.",1,1,31
"2020/12/24 15:04:43","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1342275045574537218","No media","","","","I had to use Blender 2.79 again and wow it feels terrible now.",5,3,348
"2020/12/24 14:58:42","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1342273529455255556","Video","https://video.twimg.com/ext_tw_video/1342273433363734530/pu/vid/960x720/a_G3f1UKzz9Dtra5.mp4?tag=10","pressedyes-1342273529455255556-20201224_145842-vid1.mp4","","https://t.co/RFgfimKIxq",53,402,1931
"2020/12/24 14:48:43","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1342271016979066885","No media","","","","@desktopmetaphor Whoa!!!! Cool!",1,"",5
"2020/12/24 11:23:42","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1342219422610714624","No media","","","","@MsHinchy Wow I half-assed this art.",2,"",35
"2020/12/21 15:50:41","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1341199448932835329","No media","","","","Thanks for the encouragement everybody!!!!!",2,1,312
"2020/12/21 15:23:52","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1341192700649988097","No media","","","","Seriously though. It can be discouraging sometimes because I make such a small amount of progress each day. But it builds up, so I'm always a little surprised at how much I've done in the past month, and that helps.",7,5,474
"2020/12/21 15:16:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1341190758074859520","No media","","","","At my current pace, careful calculations are telling me that my current project will be finished sometime in the summer of 2037. I hope you are all looking forward to it.",31,31,905
"2020/12/20 13:57:13","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1340808504916008966","No media","","","","@kun_disk Haha it's not worth it, but good luck!",1,"",3
"2020/12/20 06:31:52","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1340696430349053957","No media","","","","@kun_disk YesPaint was a ""paint program"" that I made in Game Maker. It's not a tile editor like the one in Gifty. Here it is, if you're curious, though I think it only works in Windows XP: https://drive.google.com/file/d/1S0YwDwpIy6VZLwwo5NItI9ZqrEGloQ87/view?usp=sharing",3,"",5
"2020/12/09 17:00:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1336868481598418944","No media","","","","@xkeepah @saladplainzone Yeah, what a strange thing.","","",6
"2020/12/09 16:53:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1336866616840253442","No media","","","","@saladplainzone If it ever stops working I'll cry, and then I'll probably remake it myself. With more undos.",1,"",18
"2020/12/09 15:12:03","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1336841071003832326","No media","","","","The Windows XP version of MS Paint is still the best paint program out there. Waiting for somebody to top it.",19,35,557
"2020/11/27 14:12:40","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1332477473578225669","No media","","","","@hugocroms Don't know what that is, but anything that's not here https://www.youtube.com/channel/UCZKQv0ZFHpeIUkOtNjtq4KA/videos isn't me.",1,"",6
"2020/11/24 13:06:14","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1331373590760054784","No media","","","","@AidanElliott No, that's wasn't me.","","",11
"2020/11/24 11:27:19","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1331348698236919811","No media","","","","@PGunnii Yeah I was kinda obsessed with this idea for a month or two. You'd have to be experienced with programming the console already (I'm not) in order to do it. But the benefit is you'd only have to program the renderer basically, the gameplay code could run anywhere.","","",2
"2020/11/23 10:50:40","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330977084781568000","No media","","","","@puppeyscout Yeah that's a great idea. It's a trade off, because it's automatic but it would take longer. Real time probably wouldn't be necessary. If the transfer speed is consistent enough you could probably just speed up the resulting video or something like that.","","",5
"2020/11/23 10:25:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330970633904271361","No media","","","","@burninmonitor The thing I'm working on now is fully 3D in that sense (not N64 though).",1,"",13
"2020/11/23 10:17:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330968804856377346","No media","","","","It probably would have to be super compressed to fit, and maybe you'd need a huge number of ROMs for each video, but it seems possible.",3,"",92
"2020/11/23 10:17:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330968803312889857","No media","","","","I've also thought about having the offline renderer produce N64 (or PS1, or other) ROMs that contain render commands to draw the triangles on the console. So you could make it look like an N64 game without actually writing the game for the N64.",3,"",103
"2020/11/23 10:11:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330967112840515585","No media","","","","I assume it's done to some extent in order to record gameplay footage for real games, to deceptively make them look nicer than they are, but it could be used artistically for fake games too.",2,2,109
"2020/11/23 10:11:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330967110655336455","No media","","","","You could have a video of a game that looks like it comes from the future. I'm curious if anybody's done that to make a cool film.",1,2,125
"2020/11/23 10:11:01","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330967108830851072","No media","","","","Recording game inputs and playing them back allows you to render everything offline, and give each frame as much time as it needs. So you could swap the real time renderer out with an offline renderer that does fancy things.",7,11,285
"2020/11/23 07:31:03","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330926852035186695","No media","","","","With my new project I've been working on tools to make it easy to create input recordings for many simultaneously-interacting characters. It's on the way to becoming a pretty nice software puppetry/machinima engine for me. I hope to improve on it over multiple projects.",10,5,454
"2020/11/23 07:31:03","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330926850994999297","No media","","","","I kinda wished I could make longer and more intricate Paul/Marvin/Tiara interactions but that engine wasn't set up to make it convenient. I needed to choreograph it ahead of time and not make any mistakes.",3,18,584
"2020/11/21 13:49:40","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330297358232543234","No media","","","","@saladplainzone I wouldn't stop anyone. YouTube wouldn't be the official place, that's all.","","",12
"2020/11/21 07:45:56","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1330205820563361792","No media","","","","@aniematedSteph @SpaceKitten0081 Yeah, I was never expecting much of the Petscop popularity to carry over.","","",7
"2020/11/20 09:01:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1329862569167826944","No media","","","","@SpaceKitten0081 It will depend on the thing I'm posting. Probably Vimeo. Whatever it is, I'll post a link here anyway.",2,"",26
"2020/11/20 07:11:15","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1329834703248121857","No media","","","","Thinking I might not put anything serious there anymore.",11,"",273
"2020/11/20 06:55:49","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1329830821063225344","No media","","","","YouTube is kind of yucky, isn't it...",20,22,708
"2020/11/18 09:29:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1329144692647354370","No media","","","","@barnesrat Yeah",1,"",9
"2020/11/18 05:40:05","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1329086987219812352","No media","","","","@bmv277 You can use the contact email on http://thrompd.hinchy.co",1,"",2
"2020/11/17 15:51:16","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1328878408584015874","No media","","","","@kun_disk Thanks! And yeah, you can upload those if you want.",1,"",3
"2020/11/16 16:20:44","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1328523435828518914","No media","","","","@warnvod TortoiseSVN",1,"",8
"2020/11/16 16:16:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1328522383163092994","No media","","","","@kun_disk Story of Logs is too embarrassing to even talk about. Zelfmoord was a game I started but it didn't go anywhere. It's in here, with some other old stuff, if you wanted to see it: https://drive.google.com/file/d/15_TtnddWyaXUqbfZ0bewRMUmX729iKIl/",1,"",6
"2020/11/15 16:22:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1328161486762598400","No media","","","","I'm probably the only person who will ever run this code and I take a lot of comfort in that fact.",5,2,217
"2020/11/15 16:09:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1328158217508184064","No media","","","","@ace_arroww Mostly...???","","",31
"2020/11/15 15:53:17","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1328154138476154881","Image","https://pbs.twimg.com/media/Em6MbaZXYAYGYXt?format=png&name=orig","pressedyes-1328154138476154881-20201115_155317-img1.png","","Productive weekend https://t.co/wPqLtxUOLW",13,18,533
