"Target URL:","https://twitter.com/pressedyes","","","","","","","","","","",""
"2020/11/03 06:38:16","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1323665812041981952","Image","https://pbs.twimg.com/media/El6bBNgXgAEU29k?format=png&name=orig","pressedyes-1323665812041981952-20201103_063816-img1.png","","@NikoAnesti About 18 years late but sorry for recoloring Nario https://t.co/AkMq7yVNTl",1,3,13
"2020/10/30 12:32:26","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1322290289659228160","No media","","","","Let my friend tisTree sell you on this brilliant and gorgeous interactive GIF comic: https://twitter.com/TisTree25/status/1322263571351306240","",4,104
"2020/10/16 07:34:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1317141893810212872","No media","","","","I was hoping there was more, and it turns out there is. Someone created a playlist.

In terms of ambition, this is many steps above what I did.

https://www.youtube.com/playlist?list=PLtVj3PkAEtzYxeIlkN7QHpbMrvOkAGZae",8,19,212
"2020/10/16 02:35:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1317066752069697537","No media","","","","Amazing https://twitter.com/AdamButcherFilm/status/1316659797400444929",3,27,359
"2020/09/02 15:15:48","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1301312904877215744","No media","","","","@lcslx7 You mean the pixel font? Yeah go ahead.",1,"",15
"2020/08/27 09:37:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1299053420079349761","No media","","","","The dumb story behind the ""Caught"" text in Petscop is that I actually wanted it to say ""Gotcha"", but zoned out and started writing ""Caught"" for some reason, and I just went with that, because whatever.",12,30,603
"2020/08/27 09:37:24","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1299053418993061897","No media","","","","I didn't know about Moon: Remix RPG Adventure before seeing some people compare it to Petscop, but I do wonder if I saw a screenshot of that ""catch"" text somewhere and forgot about it.",9,21,506
"2020/08/18 12:26:11","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1295834400689659905","No media","","","","@slambridges Yeah go ahead.","","",3
"2020/08/11 04:29:21","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1293177687134134272","No media","","","","@TheOrchidShow Thanks!",7,"",12
"2020/07/30 12:39:28","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1288952377048018945","No media","","","","@Khamet_ It was never finished.🙁Though if you're interested in the creator's (@desktopmetaphor) other work you can find that here https://desktop-metaphor.itch.io/.","","",8
"2020/07/30 12:30:30","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1288950118717304838","No media","","","","@burninmonitor Thank you for letting me know about this. Apparently the published translations won't be removed, but the drafts will, so I'll go through all the drafts and publish anything that should be published.",1,"",13
"2020/07/18 04:48:44","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1284485256297549825","Image","https://pbs.twimg.com/media/EdNmIOmWkAE_yA4?format=png&name=orig","pressedyes-1284485256297549825-20200718_044844-img1.png","","Found this screenshot from 2008 where I tried recreating Windows 95 in XP. My earliest memories of using computers are probably from around 1996, so this was me feeling nostalgic for technology from 12 years ago.

This screenshot was taken 12 years ago. https://t.co/JID1SIjsqp",13,37,584
"2020/07/14 05:02:49","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1283039251299475456","No media","","","","Petscop was my copy of SM64 sorry",35,81,994
"2020/07/14 04:59:28","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1283038405492973573","No media","","","","Super Mario 64 is cool.",22,53,1095
"2020/07/09 10:02:06","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1281302626416709640","No media","","","","@GignomaiMusic Many were derived from existing samples. The rest I made in SunVox. Hard question to answer. I wasn't thinking of anything specific at the time, just wanted it to sound vaguely PS1 and innocent, or whatever felt right.","","",9
"2020/07/06 10:57:52","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1280229499813146627","No media","","","","@fooltotweet I wanted it to be equilateral, though I was just eyeballing it with 0.75. But you're right, this is not the true, classic Tutorial Triangle.",1,"",9
"2020/07/06 09:20:36","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1280205018298277890","No media","","","","Thought you all might like to see the raw data for this triangle. Here is it:

-1.0 -1.0 0.0 1.0 -1.0 0.0 0.0 0.75 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0",10,6,235
"2020/07/06 07:32:55","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1280177919038492672","No media","","","","@GignomaiMusic PxTone and SunVox","","",7
"2020/07/06 06:47:06","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1280166389815414784","Image","https://pbs.twimg.com/media/EcQQf_KWAAAciXs?format=jpg&name=orig","pressedyes-1280166389815414784-20200706_064706-img1.jpg","","Check it out from this angle. It looks so good. https://t.co/QCTjKTBwaG",7,10,418
"2020/07/06 06:46:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1280166220034121730","Video","https://video.twimg.com/ext_tw_video/1280162081090789376/pu/vid/960x720/sb9yes8Gate6bj-A.mp4?tag=10","pressedyes-1280166220034121730-20200706_064625-vid1.mp4","","The Tutorial Triangle... so gorgeous. https://t.co/8nEluTrs3y",30,73,842
"2020/06/16 14:35:35","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1273036530337136640","No media","","","","Thanks everybody. I found a great texture!",6,1,180
"2020/06/16 13:56:08","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1273026603174498305","No media","","","","Think I'm gonna dip back into http://textures.com, if that is alright with everyone...",20,10,330
"2020/06/15 07:51:42","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1272572501227450370","No media","","","","@CalIMeAlx Thanks. Though I have to figure out how I'm going to subtitle that...","",1,13
"2020/06/02 09:07:24","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1267880511671853056","No media","","","","@rascalgats Yes absolutely.",1,"",19
"2020/05/20 04:49:27","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1263104554972909568","No media","","","","@mike14264 They were also me, I recorded them separately and overlaid them.","",2,81
"2020/05/15 16:59:55","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1261476440014536710","No media","","","","@LinkardSonn Mostly I created sound effects and instruments in SunVox and used stuff from instrument archives like Kiarchive.","",2,11
"2020/05/08 12:08:43","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1258866445930332167","No media","","","","@LinkardSonn I used SunVox, which has an FM synth, and I used that for a few things. But mostly no.",1,1,11
"2020/04/16 09:36:43","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1250855660918620160","No media","","","","Game play",102,154,1792
"2020/03/25 16:19:49","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1242984569302900744","No media","","","","This is regarding his 3D comic The Bath Crone which is very good and worth looking at: https://desktop-metaphor.itch.io/the-bath-crone","",7,94
"2020/03/25 16:19:49","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1242984568359174145","No media","","","","If the idea of ""3D comics"" sounds incredibly interesting to you, as it should, here's some good stuff: https://twitter.com/desktopmetaphor/status/1242961682848079872",2,34,350
"2020/03/18 12:42:47","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1240393236734189569","No media","","","","@ProfBrickkeeper @TerrevSL Oh, wow. Absolutely. I am VERY interested in this.","","",8
"2020/03/18 12:20:38","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1240387661333966855","No media","","","","@TerrevSL Wow this is great.",1,"",7
"2020/03/08 12:10:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1236761145521905664","No media","","","","@FrillyDilly1 Though time was part of it, I didn't even know how to do 3D modeling in the beginning. Even if I had more time, I wasn't really capable of doing Petscop that way. It would have been much more effort for something that looked worse.",1,"",43
"2020/03/02 13:27:00","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1234621256701501441","No media","","","","@CptHype @LAngENoshii Sorry, they weren't showing up before. Both are published now.",2,1,14
"2020/03/02 12:49:18","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1234611768741289984","No media","","","","@LAngENoshii French subtitles haven't been submitted for those two videos yet.",1,"",2
"2020/02/29 09:39:54","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1233839327941099526","No media","","","","So it's shame that we only get to see it from the outside, and we're basically stuck with whatever Andy Gavin remembers about the innards after 25 years.",2,"",149
"2020/02/29 09:39:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1233839327010000897","No media","","","","All this work went into making Crash look impressive for the time, and now, well, Crash still looks great, but personally I was surprised to learn how much of an accomplishment it was.",3,"",182
"2020/02/29 09:39:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1233839326066364418","No media","","","","Love this, and wish we could know more about how games worked and not have source code disappear forever.

https://www.youtube.com/watch?v=izxXGuVL21o",7,37,428
"2020/02/28 07:28:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1233443843325992961","No media","","","","@JosephtheKP No, haven't seen this before.","","",17
"2020/02/26 13:13:18","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1232805868090998785","No media","","","","@TheDanielh05 Rocks","","",28
"2020/02/24 12:09:37","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1232065067635662848","No media","","","","@moffmen Yeah absolutely.",1,"",25
"2020/02/16 14:03:19","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1229194579234127874","No media","","","","@saladplainzone Won't show it, but yes, there's an undarkened version. 🙂👍",4,1,100
"2020/02/15 10:18:08","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1228775519308668931","No media","","","","@EarlAccountStan No, I'm not involved with it at all.",3,"",31
"2020/02/13 10:55:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1228060161786470405","No media","","","","@reesie_madeline These are really cool!",1,"",91
"2020/02/13 10:13:51","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1228049667512033280","No media","","","","@BRBonowicz No, not doing audio or video interviews right now.",2,"",33
"2020/02/13 06:06:13","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1227987349386276866","No media","","","","I mean, hard to say just how ""wordless"" it was, with Lynch and Frost both collaborating on it. Kinda wish I could be in the room where these ideas were being developed and talked about, but then, would I want someone to see my own process? Haha.",9,1,139
"2020/02/13 05:35:03","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1227979504930500608","No media","","","","Not meant as criticism of the video itself, which I did end up enjoying a lot, and think is interesting and impressive.",1,1,138
"2020/02/13 05:15:55","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1227974691534655493","No media","","","","When you develop ideas wordlessly in your head, it's hard to explain them in a way that retains their tone. When you explain them in the most straightforward way, they can come off... not so well, or at least, not the same.",5,6,172
"2020/02/13 05:15:55","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1227974690251182081","No media","","","","I dismissed that ""Twin Peaks ACTUALLY EXPLAINED"" video because it sounded stupid to me, yet now I'm thinking it wouldn't surprise me so much if that video was accurate.",11,10,340
"2020/02/11 13:29:46","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1227374196591910913","No media","","","","@CharlieRoseMari For each area there is a binary file with a list of tiles, and a separate JSON file with the objects/regions/other stuff.",1,"",13
"2020/02/11 06:56:08","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1227275133724897280","No media","","","","@porkpiedodger @98DEMAKE It might have looked a little better. Wouldn't have saved much time though. It was mostly just an annoyance, and kind of a limitation.",1,"",9
"2020/02/11 06:23:16","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1227266865669509120","No media","","","","@98DEMAKE I made my own awful version of this and wish I had known about this at the time.",1,"",26
"2020/02/09 08:00:16","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1226566498736656386","No media","","","","It just seems like there's a whole lot that can be done in horror beyond, like, traumatizing some characters over the course of a story.",9,13,429
"2020/02/09 07:58:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1226566050482880513","No media","","","","I'm curious. Can anyone name some examples of horror (movies, games, anything) where the characters aren't in any immediate danger whatsoever?",148,30,695
"2020/02/08 05:05:30","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1226160131576139778","No media","","","","@saladplainzone Not in any conscious way at least, though Pete Copper was.",1,"",32
"2020/02/07 03:53:27","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1225779608022372352","No media","","","","@burninmonitor Other than 14 I had the most fun with the Easter ones. All of those videos are personal favorites. I think, at a certain point in a project, you get really ""fluent"" in what you're doing and things just get easy and fun. Until the very end, when they get harder again.",3,1,56
"2020/02/07 02:55:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1225765039115841537","No media","","","","@burninmonitor 14, for many reasons. That was the one time I had fun editing a video.",3,"",55
"2020/02/07 02:37:14","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1225760430557192192","No media","","","","@ilikebreadmuch Yeah",1,"",18
"2020/02/04 12:54:54","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1224828708495773696","No media","","","","@saladplainzone Haha... ""gee, I sure wish this game was fake"" is a pretty strange thought for me to have, but...",2,"",41
"2020/02/03 13:59:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1224482640461541376","No media","","","","@desktopmetaphor You've inspired me to use purple badly. Thank you.👍",4,1,35
"2020/02/02 04:19:22","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1223974192313503744","No media","","","","https://youtu.be/Z9D-p9Jzfic?t=86",22,9,236
"2020/02/01 15:48:24","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1223785205984649216","No media","","","","@puppeyrika Perpetual mushroom",1,1,21
"2020/02/01 10:58:06","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1223712150532825088","No media","","","","@MsHinchy You are! I'll still play it, though!!",1,1,75
"2020/01/31 15:39:48","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1223420652880900096","No media","","","","Videos are fine, but then there's the video artifacts. It just doesn't look quite as good as running the game. So I want to run it, but have it play itself.",13,5,439
"2020/01/31 15:37:31","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1223420077946613760","No media","","","","It's part of why I don't make games anymore. I started thinking, if a stranger made this, would I like it? I always think about that now.",3,6,464
"2020/01/31 15:36:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1223419917376151553","No media","","","","Confession, I don't really like playing video games, but I love them aesthetically, so I always wish I could buy a game and just have it play itself. Having to play a game distracts me from what I actually like about it.",37,62,1134
"2020/01/30 08:09:16","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1222944886388875265","No media","","","","This goes through my mind when I read viewers' comments. It's like, I don't even really have access to the Petscop they're talking about. So I take that stuff to heart, including the negative stuff, because you all know more than I do about what I've *actually* put out there.",7,28,856
"2020/01/30 07:47:07","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1222939310531497985","No media","","","","I think viewers understand Petscop more than I do. Because when I see it, I think about my intentions, and all this implicit stuff. And other people see what's actually there. To me that perspective seems more valid. And I can never really see that myself, which is weird.",29,155,2115
"2020/01/23 01:33:46","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1220308637752659974","No media","","","","Please keep calling them ""TGIFs"" https://twitter.com/aaverrios/status/1220152363715039233",10,11,372
"2020/01/20 16:14:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1219443215662747649","No media","","","","Whoever is doing this: that theme song... was a source of happiness for me, today.

https://www.youtube.com/watch?v=fqiDyPf-Y5k",17,32,441
"2020/01/17 07:49:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1218228838326571009","No media","","","","@TheOrchidShow Many have misinterpreted Luigi's Mario. It does not mean ""Luigi is Mario"", it is referring to the fact that Mario belongs to Luigi.

Not so sure about Waluigi and Wario.",3,6,112
"2020/01/17 07:23:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1218222444688945153","No media","","","","At some point I'm gonna run out of Petscop tweets and go back to saying ""hot dog bung"" twice a year, hope you'll all enjoy that.",42,113,1572
"2020/01/17 06:56:40","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1218215570925084673","No media","","","","The S belongs to both Pet and Cop. It is a covalent bond.",29,136,1276
"2020/01/16 14:42:34","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1217970432248250368","No media","","","","@greatmaccao That's a good question, but I'm not sure if I can answer it, since my decisions came from gut feelings, and I never thought about it in those exact terms. I guess, for me, the story and themes are hard to separate from each other.",1,"",52
"2020/01/16 14:01:34","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1217960114914824197","No media","","","","I do like that ""mystery novel"" kind of stuff, though. But it's very different.",2,1,287
"2020/01/16 07:11:38","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1217856949490003970","No media","","","","All of it means something to me, but I don't encourage trying to read my mind.

When creating something like this, I think you probably don't want to do randomness/non sequiturs, because you hope for people to have some sense of meaning and cohesion, like on an intuitive level. https://t.co/nqJ95g4I5y",11,42,711
"2020/01/15 15:33:43","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1217620915632119811","No media","","","","I like when people interpret Petscop in the way that's most compelling for them. I don't particularly want everyone to understand exactly what was in my head. If I did, I would have been much clearer about it to begin with.",34,148,1758
"2020/01/14 06:29:54","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1217121671674580992","No media","","","","@ilikebreadmuch I considered that in the beginning, but it would have been hard to find and maintain the right boundaries, and also might have blown up the scope of the project.",1,1,49
"2020/01/09 10:51:50","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1215375651592724480","No media","","","","@desktopmetaphor Petscop is a FLOATILLION fanwork https://forums.tigsource.com/index.php?topic=8279.0",1,3,30
"2020/01/09 10:29:00","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1215369905786249216","No media","","","","@desktopmetaphor Floatillion inspired me back then and it still does. Cool comic.",1,"",39
"2020/01/08 07:55:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1214968865828028416","No media","","","","@Sodichi1 @vjhfy8gi @Social_Frog331 Yes this is correct.","","",12
"2020/01/07 06:37:34","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1214586887345778690","No media","","","","@fredinxx That’s cool! The differences between translations can be interesting.","","",16
"2020/01/07 05:55:47","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1214576370380087298","No media","","","","@Social_Frog331 Mix of PxTone and SunVox.",1,"",30
"2020/01/07 05:37:17","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1214571718406295552","No media","","","","I haven't tried using game engines in a long time, but if I were actually shipping software I'd probably be using Unity or something.",8,10,384
"2020/01/07 05:36:19","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1214571474280947716","No media","","","","For Petscop I used C++ with Cinder (http://libcinder.org, not that I particularly recommend it for a project like that). For the new project I'm using C with minimal libraries, for... ""aesthetic"" reasons (i.e. no practical reason whatsoever).",12,37,748
"2020/01/02 11:52:31","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212854206450798597","No media","","","","@MrCelroy @primaveren Yes",2,2,47
"2020/01/02 06:57:05","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212779859644162048","No media","","","","@BStuffYT Giftscop is great!",2,4,60
"2020/01/02 05:29:39","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212757854127562754","No media","","","","@primaveren No, I never posted anything to the subreddit.",2,2,38
"2019/12/31 15:15:21","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212180478364733441","No media","","","","@Eclipse4A I've seen this, but wasn't aware Lorin Nelson was actually composing for it. That's pretty wild.","","",28
"2019/12/31 14:58:43","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212176290301775872","No media","","","","https://www.youtube.com/watch?v=fRFxZvuM9fE",9,7,251
"2019/12/31 14:15:28","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212165408016551936","No media","","","","To those saying ""Lego Island 2"", I would prefer not to be reminded of that game, thank you.",13,16,565
"2019/12/31 14:08:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212163749769035777","No media","","","","Been focusing on the new project. The beginning of a project is always a lot of fun. This time I'm making the whole thing before releasing any of it, which means you won't be seeing it for the next 500 years.

Anyway, it's related to my avatar.",35,58,1111
"2019/12/31 13:25:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212152803185057792","No media","","","","@Chu_Jelly 27. And thanks. Yeah it's not like I wasn't making anything at all, though most of it didn't involve visual art, or the art was abstract.","",2,28
"2019/12/31 13:14:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212150159779520512","No media","","","","@Mato32D Yes, early 2016.","",1,22
"2019/12/31 11:33:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212124626979033090","No media","","","","It feels like a very small amount of skill in 3D modelling takes me a lot further than the equivalent skill in 2D art. I'm still not very good at it, but I'm getting a lot from it.

For a while, I felt like I didn't have the art skill to even begin working on my ideas.",14,14,571
"2019/12/31 10:21:22","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212106491412566017","Image","https://pbs.twimg.com/media/ENJEbaJWoAA75U2?format=jpg&name=orig","pressedyes-1212106491412566017-20191231_102122-img1.jpg","","@JosephtheKP Turns out it was actually ""Dyno Bold"" and it just couldn't find the font? Kinda prefer the default Blender font actually. https://t.co/n9RoSoBmUj",4,3,100
"2019/12/31 10:10:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212103729085898752","No media","","","","I hadn't done anything in 3D before Petscop and this was probably among the first few things I did in Blender.",9,12,543
"2019/12/31 10:05:30","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1212102498523254784","Video","https://video.twimg.com/ext_tw_video/1212102425622044672/pu/vid/960x720/OlSfuiGvHw140GVQ.mp4?tag=10","pressedyes-1212102498523254784-20191231_100530-vid1.mp4","","Unused: https://t.co/5DDJkH898k",31,153,1592
"2019/12/20 07:32:19","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1208077683554488320","No media","","","","@Golfhaus I could see that. It would be fun, as long as I didn't have to do the performance myself. Maybe some day.",1,2,44
"2019/12/20 07:19:06","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1208074357538459650","No media","","","","@PoemsAndPlay I don't consider it to be fundamentally different, based on what I know. I've just never been that familiar with machinima and don't take direct inspiration from it.","",1,20
"2019/12/20 07:11:10","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1208072361351811073","No media","","","","At one point I thought about doing livestreams instead of static videos. I don't have the courage though. Hope somebody else does that, it would really be a great way to ""top"" what I did and bring something new to the table.",20,19,536
"2019/12/20 07:10:12","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1208072117671145473","No media","","","","Here's what got me thinking about this in the first place:

https://vimeo.com/64895205",9,24,462
"2019/12/20 07:09:37","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1208071971726151680","No media","","","","I always called it ""software puppetry"" when I talked about it. What makes it interesting for me is when the software is made custom, and when your ""puppets"", and the entire world they live in, have your own programmed dynamic behavior.",3,20,461
"2019/12/20 07:08:24","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1208071663654445057","No media","","","","I considered Petscop to be a first step towards the thing I was eventually interested in doing, and I'm taking the next step with my new project.",23,72,1333
"2019/12/17 07:28:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1206989676604723200","No media","","","","For those who asked for it: I've also just turned on community contributions, to allow translations.",19,15,465
"2019/12/17 02:12:35","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1206910056157065216","No media","","","","@darknermal Thanks!","","",23
"2019/12/16 14:15:35","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1206729617572335616","No media","","","","🚗",59,52,783
"2019/12/16 13:52:54","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1206723909216849921","No media","","","","Petscop subtitles are ready.

https://www.youtube.com/channel/UCZKQv0ZFHpeIUkOtNjtq4KA/videos",29,104,1022
"2019/12/13 11:02:30","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1205593864796540928","No media","","","","When I was a kid I made sprite comics with Mario assets. Then I started making my own sprites and backgrounds and using those.

Now I'm essentially making machinima with my own engine and assets. There's something amusing about this, like I'm back where I started.",16,55,1121
"2019/12/09 15:17:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1204208366190510087","Image","https://pbs.twimg.com/media/ELY1IEqWkAApJev?format=png&name=orig","pressedyes-1204208366190510087-20191209_151702-img1.png","","Just kidding about all that ""Bill"" nonsense from before. There is no such thing...

Nevertheless, here is a sprite of ""Bill"" that I have just made. https://t.co/ijfxS1cxAL",60,63,1057
"2019/12/09 13:29:37","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1204181333389561857","No media","","","","""Bill, you there?""",59,22,626
"2019/12/07 17:23:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1203515513785212928","No media","","","","I should be clear: the website isn't online.",25,9,566
"2019/12/07 17:00:21","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1203509593005002753","No media","","","","There was also a developer ""journal"" but I thought that was kind of lame.",18,9,588
"2019/12/07 16:51:56","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1203507474894069760","No media","","","","The ""discovery pages"" website exists, in full. At one point, I was going to release it with the first video. 

But it had too many words on it, and those words said too many things, and that felt wrong. I was still figuring out the tone at that point.",38,40,907
"2019/12/07 11:17:00","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1203423183526879233","No media","","","","@PetscopTweets The transcripts are great! I'm thankful they exist. I prefer to do all the subtitles myself (for whatever reason...), so I'll be doing that unless I need to resolve an ambiguity.",1,"",89
"2019/12/07 10:50:06","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1203416414553554950","No media","","","","@DavisStockwell I like the concept. Also, two parody channels at once, wow.",2,"",94
"2019/12/07 10:28:39","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1203411017746853889","No media","","","","RELEASE THE ISO

https://www.youtube.com/watch?v=tuInXjf5JF8",23,65,683
"2019/12/07 10:04:43","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1203404994600427520","No media","","","","I never wrote scripts for the videos beforehand. I had outlines (sometimes just in my head). But I did all the ""writing"" out loud, just before recording, and often *during* recording, so you're often hearing me trying to articulate something on the fly. I think it helped.",30,45,1115
"2019/12/07 09:42:27","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1203399390108569600","No media","","","","These subtitles are requiring that I listen to myself for hours, and... I think I'll be leaving my voice out of all future projects.",78,22,795
"2019/12/06 07:10:05","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1202998656892313600","No media","","","","@DarcyMaguireVA Sad to say I hadn't heard of this before people started comparing it to Petscop.",3,3,70
