"Target URL:","https://twitter.com/pressedyes","","","","","","","","","","",""
"2019/12/05 07:03:31","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1202634617070723073","No media","","","","@NasrinAtiyeh No, never read it, or heard of it until now.",1,"",34
"2019/12/04 15:36:34","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1202401344730075136","No media","","","","@anadelonge Not intentional, but wow, this is good stuff.",1,3,68
"2019/12/04 10:31:41","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1202324617161068544","No media","","","","@xkeepah Hahahaha oh god I forgot about this.","","",54
"2019/12/02 11:39:37","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1201616939061317638","No media","","","","@distantcosmos Yes, this is also fine.",1,1,41
"2019/12/01 08:16:22","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1201203400064544768","No media","","","","Could have done it much sooner, of course. Sorry about that.",7,5,454
"2019/12/01 08:13:57","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1201202791320035330","No media","","","","The first video has English subtitles now. If there are no issues here, I'll continue like this.

https://www.youtube.com/watch?v=6e6RK8o1fcs",37,46,728
"2019/12/01 04:29:52","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1201146398734991361","No media","","","","@suzyundertale Probably going to start working on doing them myself.",1,1,53
"2019/11/30 19:11:54","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1201005983608311812","No media","","","","@TheLAGNetwork Yeah that's cool with me.","",1,70
"2019/11/30 18:50:42","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1201000647451185152","No media","","","","Maybe I'll make one of those Petscop analysis/investigation videos... 🤔 https://twitter.com/maltymeatia/status/1200996657632026624",81,104,1523
"2019/11/30 18:40:14","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200998012845252608","No media","","","","@PGunnii It's mutual. Editing Tomb Raider had me in pure awe.","","",23
"2019/11/30 17:50:17","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200985442302283776","No media","","","","@PGunnii Hey I'm replying to this late, but wanted you to know that I loved the Petscop video you made last year. So impressive. That other video, Dad's Tape, was also really cool. And thank you so much.",2,2,39
"2019/11/29 07:10:28","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200462039166148608","No media","","","","@ArK_1102 Oh and, the rest is also good.","",1,82
"2019/11/29 06:46:39","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200456048420761600","No media","","","","@ArK_1102 I enjoyed Dave's City.",2,2,109
"2019/11/29 03:37:47","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200408516961460225","No media","","","","@juhsehlol Yeah",1,3,43
"2019/11/29 03:36:56","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200408303395848192","No media","","","","@Postnothingband Yes👍",1,"",24
"2019/11/28 14:37:44","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200212208707407872","No media","","","","@sunantarctica Yes, I'm more than okay with this.",4,3,93
"2019/11/28 13:46:08","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200199225205821440","No media","","","","@boltpop4 It will be another ""game.""",8,6,167
"2019/11/28 13:36:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200196864945139713","No media","","","","Yes, I will. It's not really the same thing as Petscop in that sense. https://twitter.com/59ekim/status/1200187700374130688",14,20,721
"2019/11/28 12:43:21","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200183426004987904","No media","","","","I started a new project very recently. I'll be dedicating my time to that now. Won't be done for a long while, though.",40,51,1243
"2019/11/28 12:42:10","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200183126842126337","No media","","","","It's completely finished now. I want to get some distance from it before I consider talking about it. For now, I'm just gonna leave it.",26,44,1229
"2019/11/28 12:41:32","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200182967328477185","No media","","","","Thanks so much everyone. Wow.",71,75,1613
"2019/11/28 03:49:39","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200049116769914880","No media","","","","@giftscop Yeah, go ahead.",1,7,141
"2019/11/28 01:57:49","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200020971878592512","No media","","","","And: https://petscop.bandcamp.com/",29,103,734
"2019/11/28 01:57:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1200020869420068866","No media","","","","The other ""one thing"": https://www.youtube.com/watch?v=JB82_-Ngucc",60,206,967
"2019/11/27 18:52:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1199913949749268480","No media","","","","The child's voice (""bye-bye"", ""uh-oh"") is me circa 1997. Just a random fun fact. :)

Yes that was the ""one thing."" Anyway see you tomorrow.",55,124,1858
"2019/11/25 09:42:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1199050661851205632","No media","","","","@zoeyorly Not planning on it right now, no.",1,"",75
"2019/11/25 09:38:07","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1199049644757700610","No media","","","","I was going to make a game that was spread across like 30 EXEs in a complex tree of folders and other files, and the programs would communicate with each other if running at the same time. 

That project was going to be Petscop, which explains where this is from. https://twitter.com/pressedyes/status/1195117520795185157",22,126,1143
"2019/11/20 06:32:48","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1197191068502183936","No media","","","","Regarding Newmaker references. Most of you know that this was intentional but I wanted to confirm it.

It was extremely stupid of me.",84,53,1668
"2019/11/19 16:37:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196980957330509825","No media","","","","https://www.youtube.com/watch?v=eVCmp8qBRH8",42,72,480
"2019/11/18 16:31:56","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196617070001246208","No media","","","","Anyway, Petscop was fun for me.

That's it.",47,62,1161
"2019/11/18 16:31:48","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196617039181422592","No media","","","","When you play back a recording from a long time ago, say 1997, it's not happening in 1997. It's happening now, in 2019. But the people in the recording don't know that. They have no idea where they really are.

What if *you're* somewhere else right now?",16,132,1118
"2019/11/18 16:31:41","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196617008424587265","No media","","","","I could play back the same recording in a different world. The recording itself was oblivious.",2,12,463
"2019/11/18 16:31:32","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196616971980288000","No media","","","","But then, naturally, you think: what if I make changes to the game in between step 1 and step 2?

That ended up being useful as well: it meant I could make last minute changes even after I'd recorded the gameplay. But it was also interesting from an artistic point of view.",1,8,455
"2019/11/18 16:31:22","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196616930410545152","No media","","","","So, instead of using screen capture to record my session as video, I broke the process into two steps:

1) Record the session, saving all the button presses to a file.
2) Restart the game, play back the button presses, and have the game render each frame to video on its own time.",5,11,468
"2019/11/18 16:31:10","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196616878573133824","No media","","","","It started more as a pragmatic thing. Screen capture software was giving me problems, partly because the computer I was using at the time wasn't quite up to the task.",2,7,447
"2019/11/18 16:31:00","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196616836277817344","No media","","","","So, Petscop makes extensive use of input recordings. All button presses are recorded into a file, and this allows the gameplay session to be played back identically later. Standard game engine feature but extremely useful.",12,80,1001
"2019/11/18 04:44:54","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1196439141417934849","No media","","","","I have no plans for a playable Petscop.",83,67,1308
"2019/11/16 16:16:21","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195888374336364544","No media","","","","@zoeyorly It's not really anything, but: https://thrompd.hinchy.co/games/UnderNassyTown.zip",1,1,33
"2019/11/16 12:00:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195823958840532996","No media","","","","To any indie game developers: wouldn't it be so much easier if you didn't have to worry about the player at all? So much work eliminated, not to mention stress. Make a fake game.",33,236,1911
"2019/11/15 07:05:55","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195387465483390977","No media","","","","@DavisStockwell Not really comfortable doing interviews currently. Maybe some day. I appreciate it though.",5,1,126
"2019/11/15 05:53:52","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195369332454367233","No media","","","","I've been consistently amazed by the fans of this thing. The common experience of Petscop is mostly the product of your work, not mine. It adds accessibility to a series that I once thought had a much smaller audience. Thank you all for that.",153,307,2440
"2019/11/15 03:17:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195329959650381824","No media","","","","Also, the : ) in the channel description is about to become a wink ; )",47,57,947
"2019/11/15 03:09:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195327939312791552","No media","","","","Yes it's over, except for one thing.",60,58,979
"2019/11/15 02:51:39","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195323477584158720","No media","","","","BTW all that old work is only superficially related to Petscop. I'm also not proud of it all. It's pretty old stuff.",6,5,558
"2019/11/15 02:51:02","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195323320180387840","No media","","","","I wasn't interested in making some kind of formal, official announcement, but I was ready to casually stop keeping it a secret. Didn't actually care if people believed me or not. But it blew up faster than I expected due to Nifty.",23,37,813
"2019/11/14 15:58:14","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195159037819719680","No media","","","","Hi. I'm the dummy in the credits.",43,23,665
"2019/11/14 15:16:12","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195148462041583616","Image","https://pbs.twimg.com/media/EJYFMMJXUAA-ZMy?format=png&name=orig","pressedyes-1195148462041583616-20191114_151612-img1.png","","Care https://t.co/WWnF7cNR0d",21,74,670
"2019/11/14 14:45:04","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195140625051594752","No media","","","","@PurrineP I do. I want to see that again.",1,"",28
"2019/11/14 14:30:33","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195136971976388608","Image","https://pbs.twimg.com/media/EJX6veSXYAAzmHj?format=png&name=orig","pressedyes-1195136971976388608-20191114_143033-img1.png","","Tarnacop robot 2007 https://t.co/fWqRciVlOq",7,18,331
"2019/11/14 13:48:13","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195126318347763713","Image","https://pbs.twimg.com/media/EJXxDXHXkAAdJoh?format=png&name=orig","pressedyes-1195126318347763713-20191114_134813-img1.png","","Happy Care, not sure what the purpose of this was? https://t.co/SGhTuFl5HY",15,124,907
"2019/11/14 13:18:15","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195118777056342017","Image","https://pbs.twimg.com/media/EJXqMXvXkAIkIXQ?format=png&name=orig","pressedyes-1195118777056342017-20191114_131815-img1.png","","Some Marvin school stuff 2013 https://t.co/BVhG0U6CSf",4,22,430
"2019/11/14 13:13:15","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195117520795185157","Image","https://pbs.twimg.com/media/EJXpDQ-WsAAAZhP?format=png&name=orig","pressedyes-1195117520795185157-20191114_131315-img1.png","","Care virtual pet in school basement closet with crayons 2013 https://t.co/RXhcKHFPY2",6,46,590
"2019/11/14 13:12:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1195117325634150400","Image","https://pbs.twimg.com/media/EJXo338XsAIPqcr?format=png&name=orig","pressedyes-1195117325634150400-20191114_131229-img1.png","","Marvin &amp; Care (2009) https://t.co/VhxdgzCrQH",10,44,541
"2019/11/13 10:31:42","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1194714474747437058","No media","","","","All these people saying I did not make PetScop... I respectfully disagree with their claims.",8,26,571
"2019/11/13 09:47:36","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1194703378498117632","No media","","","","@austinamberg Yeah I didn't write that, Twitter writes those.",1,"",96
"2019/11/13 09:32:48","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1194699653553504256","No media","","","","@Hyloaf Thank you","","",39
"2019/11/13 09:31:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1194699298757365762","No media","","","","@desktopmetaphor Please believe me",1,"",89
"2019/11/13 09:21:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1194696778534273025","No media","","","","I Made Petcop : )",63,348,1809
"2019/10/16 06:13:38","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1184487570685734912","No media","","","","@MsHinchy It's firm.",1,"",15
"2019/10/15 09:47:27","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1184178993630724096","No media","","","","Luigi's Mario",3,33,136
"2019/06/18 02:44:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1140948515125911553","No media","","","","BALL ERROR","",10,70
"2019/05/29 15:57:12","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1133900130447450113","No media","","","","Gunk is impossible",1,11,61
"2018/07/28 12:10:42","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1023314832093798401","No media","","","","@ItsHinchy Second, you must come to the Afterbare House and pass the James' Games Test. James will try to trick you.

If you pass, you will be given Disc 0000001.",1,"",3
"2018/07/28 11:58:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1023311824236756992","No media","","","","@ItsHinchy First, you have to play 7 games and WIN!

If you can't beat 7 games... sorry.",2,"",6
"2018/07/28 09:28:04","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1023273901122564096","No media","","","","PlayStation Demo Cult [Disc 0000001]

Welcome to the DEMO CULT!!

""Finally. Secret games, in the mail.""

Be the first to play titles like:

Slow Day
Water Swimmer 1
Lix Gunk
Puzzle Whiz P (Yellow Ver.)
Sony Mario",2,11,133
"2018/07/25 06:35:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1022143223710605313","No media","","","","I've have topic views.",1,6,35
"2018/07/13 04:20:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/1017760596601778176","No media","","","","Super Marios.",1,19,67
"2017/08/11 15:58:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/896173988753395712","No media","","","","@HylianShroom Hi thank you!!","","",4
"2017/08/11 15:47:24","","Tony","@pressedyes","https://twitter.com/pressedyes/status/896171222752514048","No media","","","","Simultaneous snakes &amp; people",1,4,26
"2017/07/26 12:18:26","","Tony","@pressedyes","https://twitter.com/pressedyes/status/890320431248494594","No media","","","","Pond cake","",8,33
"2017/04/28 07:38:50","","Tony","@pressedyes","https://twitter.com/pressedyes/status/857997546005966848","No media","","","","@vgppl Wow, that's great. I kinda forgot people played that game.","","",""
"2017/04/20 16:44:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/855235825784762368","No media","","","","I'm chopping online","",7,35
"2017/01/06 14:35:14","","Tony","@pressedyes","https://twitter.com/pressedyes/status/817529995308531718","No media","","","","@welayabout here https://dl.dropboxusercontent.com/u/507182/porplegamemusic.zip",1,"",""
"2016/12/28 03:24:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/814099620297109505","No media","","","","@welayabout This looks like a later version of the game than the one I have, but I still have some of the music, if you want it.",1,"",""
"2016/12/19 10:20:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/810942903237443585","No media","","","","@HylianShroom hb",1,"",1
"2016/10/18 10:16:55","","Tony","@pressedyes","https://twitter.com/pressedyes/status/788458858888867840","No media","","","","Racecarl","",11,45
"2016/09/09 03:57:24","","Tony","@pressedyes","https://twitter.com/pressedyes/status/774230223319695360","No media","","","","Crashday","",1,15
"2016/09/06 09:59:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/773234249235300352","No media","","","","It does match how a regular software application's word wrap works. Maybe they think of it as a ""typing"" effect?","","",16
"2016/09/06 09:59:00","","Tony","@pressedyes","https://twitter.com/pressedyes/status/773234058721652736","No media","","","","I've assumed these people just didn't know how to do it the normal way, but actually I'm wondering now if it's on purpose.","","",13
"2016/09/06 09:58:26","","Tony","@pressedyes","https://twitter.com/pressedyes/status/773233917134512128","No media","","","","So sometimes they start a word and then realize ""whoops the line ended"" and move it.","","",19
"2016/09/06 09:57:45","","Tony","@pressedyes","https://twitter.com/pressedyes/status/773233745193209857","No media","","","","It seems common now for people to program their game's dialog text to word-wrap on the fly as the letters appear (as opposed to per-word).","","",25
"2016/09/03 12:50:31","","Tony","@pressedyes","https://twitter.com/pressedyes/status/772190058191413248","No media","","","","But sometimes nothing bad happens, for me personally, and for the particular project.","","",21
"2016/09/03 12:49:47","","Tony","@pressedyes","https://twitter.com/pressedyes/status/772189874812256256","No media","","","","It's useful for me to try doing the ""wrong"" thing so I experience all the issues.","",3,21
"2016/09/03 12:48:53","","Tony","@pressedyes","https://twitter.com/pressedyes/status/772189646684090369","No media","","","","I stopped doing data hiding when I program and so far it's been going pretty well (for the scale of project that I'm working on).","","",26
"2016/09/02 11:19:38","","Tony","@pressedyes","https://twitter.com/pressedyes/status/771804802225496068","No media","","","","It's exciting with all the great and the interesting things being made right now that there are still many opportunities.","","",22
"2016/09/01 10:46:31","","Tony","@pressedyes","https://twitter.com/pressedyes/status/771434080151928832","No media","","","","In general big pixels look good to me because I think computery discreteness is very beautiful.","",2,34
"2016/09/01 10:45:41","","Tony","@pressedyes","https://twitter.com/pressedyes/status/771433868910030849","No media","","","","For me one appeal of large pixels in 3D graphics is you see output of all these individual calculations on a scale that's comprehensible.","",1,21
"2016/09/01 10:42:03","","Tony","@pressedyes","https://twitter.com/pressedyes/status/771432954811785216","No media","","","","I like pixelated 3D more than pixelated 2D now.",1,"",42
"2016/09/01 10:08:19","","Tony","@pressedyes","https://twitter.com/pressedyes/status/771424466568044544","No media","","","","Hi",2,2,21
"2016/07/19 06:55:48","","Tony","@pressedyes","https://twitter.com/pressedyes/status/755430951031676928","No media","","","","Computers are so cool","",9,46
"2016/07/19 04:56:46","","Tony","@pressedyes","https://twitter.com/pressedyes/status/755400995882971136","No media","","","","@Floatillion that's tiny it's really that small?",1,"",""
"2016/06/06 01:38:29","","Tony","@pressedyes","https://twitter.com/pressedyes/status/739768416387485697","No media","","","","@Floatillion OpenGL is essentially just a collection of functions","","",""
"2016/06/05 05:04:11","","Tony","@pressedyes","https://twitter.com/pressedyes/status/739457793300811777","No media","","","","@Floatillion also most tutorials including these are in C++. Don't know how easy it'd be to translate to other languages.",1,"",""
"2016/06/05 05:02:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/739457488005795840","No media","","","","@Floatillion to understand the math you'd need to know some linear algebra. Might not be necessary to understand all of it though.","","",""
"2016/06/05 05:01:32","","Tony","@pressedyes","https://twitter.com/pressedyes/status/739457127476043777","No media","","","","@Floatillion https://open.gl/ http://learnopengl.com/ Both good.","","",1
"2016/05/12 01:44:36","","Tony","@pressedyes","https://twitter.com/pressedyes/status/730710258599890944","No media","","","","@Floatillion that's interesting. Maybe they found it through the other person, otherwise they found it among old tigsource threads?",1,"",""
"2016/05/12 01:42:59","","Tony","@pressedyes","https://twitter.com/pressedyes/status/730709851173621760","No media","","","","@Floatillion the other games sound interesting. Some sound like they're basically screen savers, but are almost games.",1,"",""
"2016/05/12 01:40:01","","Tony","@pressedyes","https://twitter.com/pressedyes/status/730709106969874432","No media","","","","@Floatillion is this the same person who posted about grapefruit before?",1,"",""
"2016/01/15 19:05:34","","Tony","@pressedyes","https://twitter.com/pressedyes/status/688225560581963777","No media","","","","gullet hell","",2,26
"2016/01/14 07:02:12","","Tony","@pressedyes","https://twitter.com/pressedyes/status/687681131169341441","No media","","","","I'm cool","",12,49
"2015/09/30 15:09:08","","Tony","@pressedyes","https://twitter.com/pressedyes/status/649375459038359552","Image","https://pbs.twimg.com/media/CQMLieyUcAAg8af?format=png&name=orig","pressedyes-649375459038359552-20150930_150908-img1.png","","@Floatillion Working slowly this week but here's your twitter update: just got face normals pointing the right way. http://t.co/2uZzHY1S94",1,"",9
"2015/09/24 15:22:49","","Tony","@pressedyes","https://twitter.com/pressedyes/status/647204574172979200","Image","https://pbs.twimg.com/media/CPtVIXBWwAAjT1E?format=png&name=orig","pressedyes-647204574172979200-20150924_152249-img1.png","","@Floatillion Thank you! http://t.co/ybswWP0SXd",2,"",4
"2015/09/24 15:01:07","","Tony","@pressedyes","https://twitter.com/pressedyes/status/647199112505507840","Image","https://pbs.twimg.com/media/CPtQKbUUAAAw0F-?format=png&name=orig","pressedyes-647199112505507840-20150924_150107-img1.png","","@Floatillion Still the tree!!! http://t.co/1Hj9SWMTAU",1,"",2
"2015/09/24 13:33:17","","Tony","@pressedyes","https://twitter.com/pressedyes/status/647177009358106624","Image","https://pbs.twimg.com/media/CPs8D4cXAAAbY-6?format=png&name=orig","pressedyes-647177009358106624-20150924_133317-img1.png","","@Floatillion Had an awful bug but everything's cool now. Btw you accidentally sent the tree mesh twice. http://t.co/VYXuTTWZ9C",1,"",3
"2015/09/23 16:12:22","","Tony","@pressedyes","https://twitter.com/pressedyes/status/646854657344675840","Image","https://pbs.twimg.com/media/CPoW4hrWcAEYHfM?format=png&name=orig","pressedyes-646854657344675840-20150923_161222-img1.png","","@Floatillion Thank you, now give me the textures http://t.co/LUDJ2fdwVI",1,"",5
"2015/09/22 17:06:12","","Tony","@pressedyes","https://twitter.com/pressedyes/status/646505815734657025","No media","","","","@Floatillion Drop it in pastebin or something. I loaded my first teapot. I'm ready for the next level.",1,"",""
"2015/09/22 14:29:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/646466497410396160","No media","","","","@Floatillion Hey send me some of your models in obj format okay",1,"",""
"2015/08/29 19:26:41","","Tony","@pressedyes","https://twitter.com/pressedyes/status/637843860018868224","No media","","","","The gand crayonyon",1,20,58
"2015/08/16 11:09:30","","Tony","@pressedyes","https://twitter.com/pressedyes/status/633007696321626112","No media","","","","@HylianShroom Yeah I guess it seems that way. But I'm still, like, around. Like right here.","","",""
"2015/08/16 11:02:09","","Tony","@pressedyes","https://twitter.com/pressedyes/status/633005848911048704","No media","","","","@HylianShroom I was never anywhere, I am an idea",1,"",""
"2015/07/26 06:33:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/625328066680721408","No media","","","","@moshboy Yeah what's up?","","",""
"2015/02/10 07:46:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/565205157328482304","No media","","","","Software programs",1,7,16
"2014/08/20 09:35:28","","Tony","@pressedyes","https://twitter.com/pressedyes/status/502162013431554048","No media","","","","@LackingSaint Yeah, in an adventure game it's more obviously bad. But even in like an action game it hurts immersion when you die.",1,"",""
"2014/08/20 09:25:25","","Tony","@pressedyes","https://twitter.com/pressedyes/status/502159483972624385","No media","","","","Otherwise when you die it's like, ""whoops let's pretend that never happened"" every time.",1,1,30
"2014/08/20 09:23:57","","Tony","@pressedyes","https://twitter.com/pressedyes/status/502159116358668289","No media","","","","Unless the story is specifically about dying a lot.","",2,26
"2014/08/20 09:23:27","","Tony","@pressedyes","https://twitter.com/pressedyes/status/502158990827339776","No media","","","","I've been entertaining the thought that player death in video games is bad for immersion in the story.",5,5,49
"2014/02/12 03:58:16","","Tony","@pressedyes","https://twitter.com/pressedyes/status/433600947411906560","No media","","","","All ""things"" become ""stuff."" Divide the universe until it becomes one.","",5,26
"2014/02/12 03:56:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/433600621321519104","No media","","","","There should be a game where you destroy everything until there are no things left, just parts of things, and then you destroy the parts.","",1,28
"2014/01/04 15:28:39","","Tony","@pressedyes","https://twitter.com/pressedyes/status/419641561358401537","No media","","","","I discovered this ten minute song, by making it https://dl.dropboxusercontent.com/u/507182/myleague.mp3",1,1,14
"2014/01/04 14:44:23","","Tony","@pressedyes","https://twitter.com/pressedyes/status/419630423077969921","No media","","","","Sometimes I think about Super Mario and wonder.","",14,33
"2014/01/04 14:43:20","","Tony","@pressedyes","https://twitter.com/pressedyes/status/419630155921756160","No media","","","","I wonder if Super Mario owns a printer? Does he own his own? Does Super Mario have a week too?","",5,27
"2013/12/03 08:02:26","","Tony","@pressedyes","https://twitter.com/pressedyes/status/407932854601928705","No media","","","","I think I'm gonna make sprite comics","",2,16
"2013/12/03 08:01:55","","Tony","@pressedyes","https://twitter.com/pressedyes/status/407932724654010368","No media","","","","LOVE YOU I make you into a big butterfly","",10,33
"2013/11/17 13:00:10","","Tony","@pressedyes","https://twitter.com/pressedyes/status/402209578479140864","No media","","","","@TisTree25 I'm not gonna put that on until December, okay?",1,"",1
"2013/10/25 15:26:26","","Tony","@pressedyes","https://twitter.com/pressedyes/status/393896364699967488","No media","","","","hot dog bung",3,32,56
"2013/09/27 06:12:08","","Tony","@pressedyes","https://twitter.com/pressedyes/status/383610013308035073","No media","","","","Secret cognitive frog","",17,32
"2013/08/26 13:48:56","","Tony","@pressedyes","https://twitter.com/pressedyes/status/372128558400815104","No media","","","","I didn't work that hard after the first day, but it ended up being a good enough prototype for something I want to revisit.","","",10
"2013/08/26 13:48:00","","Tony","@pressedyes","https://twitter.com/pressedyes/status/372128321397469184","No media","","","","My LD jam entry http://www.ludumdare.com/compo/ludum-dare-27/?action=preview&uid=25752","",1,5
"2013/08/24 08:22:01","","Tony","@pressedyes","https://twitter.com/pressedyes/status/371321511711211520","No media","","","","Busting out the ol' Random Fucked Up Image Generator for this one. http://i.imgur.com/P8OitI4.png #LD48","","",7
"2013/08/24 02:49:08","","Tony","@pressedyes","https://twitter.com/pressedyes/status/371237736763494400","No media","","","","Threw around pretty useless ideas last night. Let's try this again.","","",7
"2013/08/23 17:43:50","","Tony","@pressedyes","https://twitter.com/pressedyes/status/371100507328090112","No media","","","","Time sure goes by! Jesus.","",3,11
"2013/08/23 12:11:58","","Tony","@pressedyes","https://twitter.com/pressedyes/status/371016990053253120","No media","","","","Glitch, Lifecycle, Replication and Surveillance are my favorite #LD48 themes. But I'm prepared for 10 Seconds too.","","",8
"2013/08/21 08:03:50","","Tony","@pressedyes","https://twitter.com/pressedyes/status/370229772086816769","No media","","","","@Bananattack I'm (sorta) working on a game that uses this. Though I'm still thinking about how exactly to apply it.",1,"",""
"2013/08/21 05:50:11","","Tony","@pressedyes","https://twitter.com/pressedyes/status/370196136218214401","No media","","","","I hope ""10 seconds"" will be the #LD48 theme. I'm probably making a 10 second game in any case.","","",8
"2013/08/19 10:47:51","","Tony","@pressedyes","https://twitter.com/pressedyes/status/369546269426847746","No media","","","","I guess that's it.","",2,17
"2013/08/19 10:45:20","","Tony","@pressedyes","https://twitter.com/pressedyes/status/369545636946776064","No media","","","","You can choose to fight back, and you can even kill the bear, but you're still going to die.","",1,24
"2013/08/19 10:45:01","","Tony","@pressedyes","https://twitter.com/pressedyes/status/369545559540895744","No media","","","","Game idea: you start the game mid bear attack. You're almost certainly going to die.",1,5,35
"2013/08/13 06:59:15","","Tony","@pressedyes","https://twitter.com/pressedyes/status/367314416112381952","No media","","","","Making the player replay the entire game was an excellent game design decision.",1,2,14
"2013/08/13 06:57:22","","Tony","@pressedyes","https://twitter.com/pressedyes/status/367313941027758080","No media","","","","There's a Nifty let's play. I couldn't believe it. http://www.youtube.com/watch?v=JKdQ0ZBS_f0",1,5,82
"2013/08/12 09:47:15","","Tony","@pressedyes","https://twitter.com/pressedyes/status/366994304754909186","No media","","","","How do I say things? I forgot.",1,4,21
"2013/08/10 11:57:20","","Tony","@pressedyes","https://twitter.com/pressedyes/status/366302268049457153","No media","","","","It's a good thing Firefox crashes every day or I'd never end up installing the updates.","",1,21
"2011/01/15 18:45:59","","Tony","@pressedyes","https://twitter.com/pressedyes/status/26500386223292416","No media","","","","@NikoAnesti http://i.imgur.com/V6bxF.png",3,1,14